tipo_fila,archivo,ruta,producto,modo_producto,uso_du_preliminar,decision_du,encoding,registros,num_campos,columnas_presentes,columnas_faltantes_vs_union,columnas_extra_vs_interseccion,fecha_columna,fecha_formato,periodo_inicio,periodo_fin,fecha_parse_ok,fecha_parse_fail,fecha_parse_ok_pct,fechas_fuera_periodo_proyecto,faltantes_totales,filas_header_short,filas_header_long,filas_vacias,duplicados_exactos,latitud_min,latitud_max,longitud_min,longitud_max,latlon_missing_rows,lat_fuera_rango,lon_fuera_rango,coords_fuera_bbox_mexico_aprox,time_invalid_rows,faltantes_columnas_criticas,dominios_clave,nota
archivo,fire_archive_J1V-C2_686768.csv,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms\DL_FIRE_J1V-C2_686768\fire_archive_J1V-C2_686768.csv,J1_VIIRS_ARCHIVE,ARCHIVE,ml_candidato_principal_archive,Producto archive consolidado; candidato principal para Data Preparation y posterior integración/ML.,utf-8-sig,2360565,15,"[""latitude"", ""longitude"", ""brightness"", ""scan"", ""track"", ""acq_date"", ""acq_time"", ""satellite"", ""instrument"", ""confidence"", ""version"", ""bright_t31"", ""frp"", ""daynight"", ""type""]",[],[],acq_date,%Y-%m-%d,2018-04-01,2025-07-31,2360565,0,100.0,0,0,0,0,0,0,14.54905,32.70839,-118.28591,-86.82764,0,0,0,0,0,"{""acq_date"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""acq_time"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""latitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""longitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}}","{""acq_date"": {""n_unicos"": 2673, ""top"": [[""2019-05-08"", 8390], [""2019-05-09"", 8335], [""2019-05-10"", 6679], [""2019-05-07"", 6492], [""2019-05-11"", 6109], [""2019-05-21"", 6057], [""2024-05-09"", 5998], [""2024-06-05"", 5970], [""2019-05-12"", 5903], [""2019-05-01"", 5850]]}, ""acq_time"": {""n_unicos"": 470, ""top"": [[""1924"", 42456], [""1943"", 40989], [""1949"", 38575], [""1930"", 36448], [""1918"", 34643], [""2002"", 34627], [""1937"", 34403], [""1936"", 34132], [""2008"", 32429], [""1955"", 31440]]}, ""bright_t31"": {""n_unicos"": 11550, ""top"": [[""304.64"", 1102], [""304.95"", 1070], [""304.69"", 1057], [""304.19"", 1057], [""303.85"", 1056], [""304.94"", 1054], [""304.75"", 1051], [""303.61"", 1050], [""303.83"", 1050], [""305.19"", 1049]]}, ""brightness"": {""n_unicos"": 6535, ""top"": [[""367"", 136593], [""337.43"", 928], [""335.19"", 909], [""336.57"", 905], [""335.2"", 902], [""335.64"", 896], [""335.22"", 893], [""340.27"", 893], [""335.62"", 892], [""335.54"", 892]]}, ""confidence"": {""n_unicos"": 3, ""top"": [[""n"", 1936866], [""l"", 299890], [""h"", 123809]]}, ""daynight"": {""n_unicos"": 2, ""top"": [[""D"", 1588736], [""N"", 771829]]}, ""frp"": {""n_unicos"": 15791, ""top"": [[""0.98"", 3714], [""0.96"", 3697], [""1.03"", 3693], [""1.05"", 3678], [""1.17"", 3667], [""0.97"", 3658], [""1.02"", 3655], [""1.08"", 3639], [""1.14"", 3632], [""1.04"", 3625]]}, ""instrument"": {""n_unicos"": 1, ""top"": [[""VIIRS"", 2360565]]}, ""latitude"": {""n_unicos"": 951166, ""top"": [[""17.89478"", 58], [""17.89429"", 49], [""17.89458"", 49], [""17.89404"", 48], [""17.89347"", 46], [""17.8952"", 46], [""17.89688"", 46], [""17.89443"", 46], [""17.89432"", 46], [""17.8945"", 46]]}, ""longitude"": {""n_unicos"": 1284744, ""top"": [[""-93.18468"", 56], [""-93.18324"", 55], [""-93.18513"", 54], [""-92.49046"", 50], [""-93.18291"", 49], [""-93.18533"", 49], [""-93.18311"", 49], [""-93.18475"", 48], [""-93.18507"", 46], [""-93.18526"", 46]]}, ""satellite"": {""n_unicos"": 1, ""top"": [[""N20"", 2360565]]}, ""scan"": {""n_unicos"": 49, ""top"": [[""0.39"", 244357], [""0.4"", 162654], [""0.41"", 134793], [""0.42"", 125705], [""0.38"", 116611], [""0.43"", 109995], [""0.44"", 100311], [""0.45"", 94922], [""0.46"", 90368], [""0.47"", 84871]]}, ""track"": {""n_unicos"": 43, ""top"": [[""0.36"", 243467], [""0.37"", 205454], [""0.38"", 139565], [""0.39"", 107152], [""0.4"", 93946], [""0.41"", 81078], [""0.44"", 76669], [""0.45"", 70705], [""0.42"", 69413], [""0.43"", 68639]]}, ""type"": {""n_unicos"": 4, ""top"": [[""0"", 2090886], [""2"", 263399], [""3"", 4139], [""1"", 2141]]}, ""version"": {""n_unicos"": 1, ""top"": [[""2"", 2360565]]}}",
archivo,fire_archive_J1V-C2_723172.csv,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms\DL_FIRE_J1V-C2_686768\fire_archive_J1V-C2_723172.csv,J1_VIIRS_ARCHIVE,ARCHIVE,ml_candidato_principal_archive,Producto archive consolidado; candidato principal para Data Preparation y posterior integración/ML.,utf-8-sig,34268,15,"[""latitude"", ""longitude"", ""brightness"", ""scan"", ""track"", ""acq_date"", ""acq_time"", ""satellite"", ""instrument"", ""confidence"", ""version"", ""bright_t31"", ""frp"", ""daynight"", ""type""]",[],[],acq_date,%Y-%m-%d,2025-08-01,2025-12-31,34268,0,100.0,0,0,0,0,0,0,14.7019,32.69648,-117.0956,-86.86639,0,0,0,0,0,"{""acq_date"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""acq_time"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""latitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""longitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}}","{""acq_date"": {""n_unicos"": 153, ""top"": [[""2025-12-21"", 451], [""2025-08-19"", 438], [""2025-11-12"", 434], [""2025-11-17"", 428], [""2025-11-13"", 423], [""2025-11-07"", 420], [""2025-12-19"", 407], [""2025-10-27"", 395], [""2025-12-04"", 388], [""2025-12-20"", 376]]}, ""acq_time"": {""n_unicos"": 370, ""top"": [[""0825"", 574], [""0754"", 493], [""0819"", 458], [""1957"", 445], [""0844"", 420], [""0800"", 409], [""1929"", 400], [""0813"", 374], [""2003"", 360], [""1948"", 355]]}, ""bright_t31"": {""n_unicos"": 4830, ""top"": [[""289.52"", 29], [""292.04"", 29], [""287.79"", 28], [""290.14"", 28], [""289.81"", 28], [""290.56"", 28], [""288.88"", 27], [""292.29"", 27], [""292.61"", 26], [""291.82"", 26]]}, ""brightness"": {""n_unicos"": 5950, ""top"": [[""367"", 1155], [""330.14"", 22], [""331.95"", 22], [""330.95"", 22], [""331.84"", 21], [""333.1"", 21], [""331.62"", 21], [""330.54"", 21], [""331.4"", 21], [""331.12"", 20]]}, ""confidence"": {""n_unicos"": 3, ""top"": [[""n"", 31237], [""l"", 1912], [""h"", 1119]]}, ""daynight"": {""n_unicos"": 2, ""top"": [[""D"", 17916], [""N"", 16352]]}, ""frp"": {""n_unicos"": 3074, ""top"": [[""1.33"", 87], [""0.85"", 84], [""0.67"", 84], [""0.9"", 83], [""0.79"", 83], [""0.94"", 83], [""0.81"", 82], [""1.06"", 82], [""1.13"", 80], [""1.09"", 79]]}, ""instrument"": {""n_unicos"": 1, ""top"": [[""VIIRS"", 34268]]}, ""latitude"": {""n_unicos"": 30412, ""top"": [[""17.89986"", 6], [""17.92983"", 6], [""17.89025"", 6], [""20.04949"", 6], [""20.5768"", 5], [""17.84406"", 5], [""16.20414"", 5], [""20.05025"", 5], [""18.20337"", 5], [""17.89822"", 5]]}, ""longitude"": {""n_unicos"": 30534, ""top"": [[""-93.18513"", 8], [""-92.51015"", 7], [""-93.18494"", 6], [""-93.18275"", 6], [""-101.1712"", 6], [""-93.19009"", 6], [""-93.12202"", 6], [""-93.12143"", 6], [""-93.63068"", 5], [""-101.17284"", 5]]}, ""satellite"": {""n_unicos"": 1, ""top"": [[""N20"", 34268]]}, ""scan"": {""n_unicos"": 49, ""top"": [[""0.39"", 3743], [""0.4"", 2490], [""0.38"", 1935], [""0.41"", 1845], [""0.42"", 1504], [""0.43"", 1439], [""0.46"", 1396], [""0.45"", 1353], [""0.44"", 1322], [""0.47"", 1236]]}, ""track"": {""n_unicos"": 43, ""top"": [[""0.36"", 3901], [""0.37"", 3133], [""0.38"", 1836], [""0.39"", 1602], [""0.4"", 1239], [""0.44"", 1041], [""0.43"", 1027], [""0.41"", 1010], [""0.42"", 938], [""0.47"", 927]]}, ""type"": {""n_unicos"": 4, ""top"": [[""0"", 18507], [""2"", 15378], [""3"", 309], [""1"", 74]]}, ""version"": {""n_unicos"": 1, ""top"": [[""2"", 34268]]}}",
archivo,fire_archive_M-C61_686766.csv,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms\DL_FIRE_M-C61_686766\fire_archive_M-C61_686766.csv,MODIS_ARCHIVE,ARCHIVE,ml_candidato_principal_archive,Producto archive consolidado; candidato principal para Data Preparation y posterior integración/ML.,utf-8-sig,1675428,15,"[""latitude"", ""longitude"", ""brightness"", ""scan"", ""track"", ""acq_date"", ""acq_time"", ""satellite"", ""instrument"", ""confidence"", ""version"", ""bright_t31"", ""frp"", ""daynight"", ""type""]",[],[],acq_date,%Y-%m-%d,2001-01-01,2025-07-31,1675428,0,100.0,0,0,0,0,0,0,14.5563,32.7112,-118.3432,-86.8318,0,0,0,0,0,"{""acq_date"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""acq_time"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""latitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""longitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}}","{""acq_date"": {""n_unicos"": 8946, ""top"": [[""2011-04-27"", 2733], [""2003-05-07"", 2571], [""2019-05-08"", 2556], [""2011-04-30"", 2424], [""2003-05-09"", 2213], [""2011-05-09"", 2142], [""2006-05-10"", 2046], [""2003-05-05"", 2006], [""2005-04-26"", 2006], [""2011-04-28"", 1994]]}, ""acq_time"": {""n_unicos"": 931, ""top"": [[""1711"", 21967], [""1717"", 20554], [""1723"", 17480], [""1953"", 16698], [""1729"", 16640], [""1659"", 16527], [""1705"", 16273], [""1947"", 16112], [""1941"", 15755], [""2005"", 14603]]}, ""bright_t31"": {""n_unicos"": 839, ""top"": [[""304"", 8525], [""302.6"", 8447], [""303.2"", 8310], [""303.7"", 8305], [""304.6"", 8291], [""303.6"", 8255], [""303.3"", 8253], [""305.2"", 8249], [""304.3"", 8230], [""304.7"", 8226]]}, ""brightness"": {""n_unicos"": 1826, ""top"": [[""328.9"", 8093], [""328.8"", 7852], [""328.7"", 7675], [""328.6"", 7674], [""328.5"", 7614], [""328.4"", 7512], [""328.3"", 7190], [""328"", 7132], [""327.9"", 7072], [""328.1"", 6966]]}, ""confidence"": {""n_unicos"": 101, ""top"": [[""100"", 79469], [""73"", 37330], [""75"", 37162], [""74"", 37035], [""72"", 36902], [""71"", 36548], [""76"", 36059], [""70"", 36053], [""77"", 35981], [""69"", 35654]]}, ""daynight"": {""n_unicos"": 2, ""top"": [[""D"", 1401454], [""N"", 273974]]}, ""frp"": {""n_unicos"": 8527, ""top"": [[""9.5"", 7058], [""9.2"", 7040], [""9.6"", 7009], [""10.2"", 6998], [""8.8"", 6988], [""10"", 6984], [""9.7"", 6971], [""9.4"", 6970], [""10.4"", 6961], [""9.9"", 6954]]}, ""instrument"": {""n_unicos"": 1, ""top"": [[""MODIS"", 1675428]]}, ""latitude"": {""n_unicos"": 164879, ""top"": [[""17.8405"", 242], [""17.8968"", 238], [""17.8984"", 237], [""17.8942"", 237], [""17.8957"", 237], [""17.8421"", 236], [""17.8967"", 234], [""17.894"", 234], [""17.8944"", 233], [""17.8988"", 232]]}, ""longitude"": {""n_unicos"": 251519, ""top"": [[""-93.121"", 127], [""-93.1211"", 126], [""-93.1208"", 126], [""-93.1171"", 125], [""-93.1185"", 124], [""-93.12"", 124], [""-93.1197"", 124], [""-93.1193"", 121], [""-93.1209"", 121], [""-93.1861"", 121]]}, ""satellite"": {""n_unicos"": 2, ""top"": [[""Aqua"", 875053], [""Terra"", 800375]]}, ""scan"": {""n_unicos"": 39, ""top"": [[""1"", 424562], [""1.1"", 246045], [""1.2"", 152793], [""1.3"", 119561], [""1.4"", 97692], [""1.5"", 75014], [""1.6"", 67021], [""1.7"", 52895], [""1.8"", 46096], [""1.9"", 39699]]}, ""track"": {""n_unicos"": 11, ""top"": [[""1"", 586457], [""1.1"", 353683], [""1.2"", 220720], [""1.3"", 146457], [""1.4"", 106484], [""1.5"", 77810], [""1.6"", 62303], [""1.7"", 46277], [""1.8"", 35989], [""1.9"", 25949]]}, ""type"": {""n_unicos"": 4, ""top"": [[""0"", 1539512], [""2"", 124906], [""3"", 7457], [""1"", 3553]]}, ""version"": {""n_unicos"": 2, ""top"": [[""6.03"", 1464091], [""61.03"", 211337]]}}",
archivo,fire_archive_M-C61_723052.csv,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms\DL_FIRE_M-C61_686766\fire_archive_M-C61_723052.csv,MODIS_ARCHIVE,ARCHIVE,ml_candidato_principal_archive,Producto archive consolidado; candidato principal para Data Preparation y posterior integración/ML.,utf-8-sig,8695,15,"[""latitude"", ""longitude"", ""brightness"", ""scan"", ""track"", ""acq_date"", ""acq_time"", ""satellite"", ""instrument"", ""confidence"", ""version"", ""bright_t31"", ""frp"", ""daynight"", ""type""]",[],[],acq_date,%Y-%m-%d,2025-08-01,2025-12-31,8695,0,100.0,0,0,0,0,0,0,14.6996,32.7096,-116.8366,-87.2486,0,0,0,0,0,"{""acq_date"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""acq_time"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""latitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""longitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}}","{""acq_date"": {""n_unicos"": 153, ""top"": [[""2025-12-28"", 139], [""2025-08-19"", 138], [""2025-12-18"", 114], [""2025-11-21"", 111], [""2025-08-04"", 110], [""2025-08-13"", 105], [""2025-11-19"", 103], [""2025-11-24"", 102], [""2025-12-21"", 96], [""2025-08-16"", 95]]}, ""acq_time"": {""n_unicos"": 387, ""top"": [[""0318"", 224], [""1605"", 182], [""1607"", 158], [""1626"", 151], [""1606"", 143], [""1547"", 140], [""0258"", 134], [""1624"", 133], [""1625"", 127], [""0317"", 124]]}, ""bright_t31"": {""n_unicos"": 431, ""top"": [[""293.8"", 85], [""294"", 85], [""296"", 83], [""294.1"", 81], [""294.4"", 81], [""295.2"", 79], [""294.8"", 79], [""291.3"", 76], [""294.2"", 74], [""296.1"", 74]]}, ""brightness"": {""n_unicos"": 644, ""top"": [[""311.3"", 65], [""312.8"", 62], [""308.9"", 59], [""308.8"", 58], [""309.5"", 57], [""311.6"", 56], [""310.3"", 53], [""310.5"", 52], [""312.9"", 51], [""312"", 51]]}, ""confidence"": {""n_unicos"": 100, ""top"": [[""100"", 616], [""68"", 217], [""64"", 211], [""67"", 211], [""65"", 206], [""62"", 205], [""0"", 187], [""71"", 185], [""69"", 184], [""66"", 181]]}, ""daynight"": {""n_unicos"": 2, ""top"": [[""D"", 5844], [""N"", 2851]]}, ""frp"": {""n_unicos"": 1090, ""top"": [[""5.7"", 80], [""6.2"", 79], [""5.5"", 76], [""6.1"", 71], [""6.9"", 69], [""8.8"", 69], [""6"", 69], [""7"", 69], [""7.8"", 66], [""8.2"", 65]]}, ""instrument"": {""n_unicos"": 1, ""top"": [[""MODIS"", 8695]]}, ""latitude"": {""n_unicos"": 6317, ""top"": [[""17.8954"", 11], [""17.8439"", 11], [""17.8963"", 10], [""17.8942"", 10], [""17.8957"", 10], [""17.8941"", 10], [""17.8931"", 10], [""17.8419"", 10], [""17.897"", 9], [""17.8927"", 9]]}, ""longitude"": {""n_unicos"": 6818, ""top"": [[""-93.1839"", 11], [""-93.1889"", 10], [""-93.1797"", 10], [""-93.1862"", 10], [""-93.1807"", 9], [""-93.194"", 9], [""-93.1881"", 8], [""-93.1902"", 8], [""-93.1883"", 8], [""-93.1809"", 8]]}, ""satellite"": {""n_unicos"": 2, ""top"": [[""Terra"", 4401], [""Aqua"", 4294]]}, ""scan"": {""n_unicos"": 39, ""top"": [[""1"", 2151], [""1.1"", 1497], [""1.2"", 914], [""1.3"", 537], [""1.4"", 487], [""1.5"", 370], [""1.6"", 300], [""1.7"", 231], [""1.8"", 222], [""1.9"", 198]]}, ""track"": {""n_unicos"": 11, ""top"": [[""1"", 3152], [""1.1"", 1933], [""1.2"", 1036], [""1.3"", 718], [""1.4"", 505], [""1.5"", 361], [""1.6"", 331], [""1.7"", 265], [""1.8"", 208], [""1.9"", 115]]}, ""type"": {""n_unicos"": 4, ""top"": [[""2"", 4313], [""0"", 4274], [""3"", 66], [""1"", 42]]}, ""version"": {""n_unicos"": 1, ""top"": [[""61.03"", 8695]]}}",
archivo,fire_archive_SV-C2_686770.csv,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms\DL_FIRE_SV-C2_686770\fire_archive_SV-C2_686770.csv,SUOMI_VIIRS_ARCHIVE,ARCHIVE,ml_candidato_principal_archive,Producto archive consolidado; candidato principal para Data Preparation y posterior integración/ML.,utf-8-sig,4192341,15,"[""latitude"", ""longitude"", ""brightness"", ""scan"", ""track"", ""acq_date"", ""acq_time"", ""satellite"", ""instrument"", ""confidence"", ""version"", ""bright_t31"", ""frp"", ""daynight"", ""type""]",[],[],acq_date,%Y-%m-%d,2012-01-20,2025-07-31,4192341,0,100.0,0,0,0,0,0,0,14.54737,32.71161,-118.2915,-86.71918,0,0,0,0,0,"{""acq_date"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""acq_time"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""latitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""longitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}}","{""acq_date"": {""n_unicos"": 4904, ""top"": [[""2019-05-09"", 9023], [""2019-05-08"", 7907], [""2019-05-10"", 7832], [""2013-05-17"", 6766], [""2013-05-08"", 6712], [""2017-04-30"", 6690], [""2012-05-11"", 6403], [""2017-04-26"", 6394], [""2019-05-21"", 6392], [""2019-05-11"", 6172]]}, ""acq_time"": {""n_unicos"": 495, ""top"": [[""1936"", 59046], [""1942"", 56279], [""2001"", 53999], [""1930"", 52581], [""1955"", 51095], [""1948"", 50782], [""1949"", 50133], [""1917"", 49052], [""1923"", 47053], [""1929"", 46848]]}, ""bright_t31"": {""n_unicos"": 12500, ""top"": [[""304.31"", 1896], [""302.88"", 1893], [""304.61"", 1885], [""305.05"", 1885], [""302.99"", 1873], [""304.54"", 1873], [""304.59"", 1870], [""305.12"", 1866], [""303.22"", 1863], [""303.71"", 1860]]}, ""brightness"": {""n_unicos"": 6849, ""top"": [[""367"", 263532], [""335.26"", 1661], [""336.93"", 1635], [""337.18"", 1633], [""335.2"", 1613], [""336.24"", 1609], [""335.64"", 1608], [""335.81"", 1605], [""337.33"", 1604], [""335.04"", 1603]]}, ""confidence"": {""n_unicos"": 3, ""top"": [[""n"", 3440664], [""l"", 508273], [""h"", 243404]]}, ""daynight"": {""n_unicos"": 2, ""top"": [[""D"", 2901132], [""N"", 1291209]]}, ""frp"": {""n_unicos"": 18087, ""top"": [[""1.06"", 6441], [""1.03"", 6371], [""1.04"", 6366], [""1.08"", 6365], [""1.09"", 6364], [""0.93"", 6359], [""1.13"", 6334], [""1"", 6313], [""1.12"", 6310], [""0.87"", 6309]]}, ""instrument"": {""n_unicos"": 1, ""top"": [[""VIIRS"", 4192341]]}, ""latitude"": {""n_unicos"": 1203689, ""top"": [[""17.89458"", 90], [""17.89404"", 81], [""17.89342"", 80], [""17.89334"", 77], [""17.89484"", 77], [""17.89495"", 76], [""17.89437"", 75], [""17.89417"", 75], [""17.89466"", 74], [""17.89424"", 73]]}, ""longitude"": {""n_unicos"": 1717060, ""top"": [[""-93.18462"", 100], [""-93.18533"", 91], [""-93.1852"", 86], [""-92.48975"", 83], [""-93.18468"", 82], [""-93.18526"", 81], [""-93.18578"", 80], [""-93.18488"", 80], [""-92.49014"", 80], [""-93.12045"", 80]]}, ""satellite"": {""n_unicos"": 1, ""top"": [[""N"", 4192341]]}, ""scan"": {""n_unicos"": 49, ""top"": [[""0.39"", 445168], [""0.4"", 290401], [""0.41"", 245217], [""0.42"", 221330], [""0.38"", 209201], [""0.43"", 199483], [""0.44"", 177882], [""0.45"", 167142], [""0.46"", 158507], [""0.47"", 147253]]}, ""track"": {""n_unicos"": 43, ""top"": [[""0.36"", 446555], [""0.37"", 368925], [""0.38"", 249697], [""0.39"", 191515], [""0.4"", 163124], [""0.41"", 141995], [""0.44"", 137276], [""0.45"", 127261], [""0.42"", 125385], [""0.43"", 124314]]}, ""type"": {""n_unicos"": 4, ""top"": [[""0"", 3714213], [""2"", 463026], [""1"", 8685], [""3"", 6417]]}, ""version"": {""n_unicos"": 1, ""top"": [[""2"", 4192341]]}}",
archivo,fire_archive_SV-C2_723173.csv,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms\DL_FIRE_SV-C2_686770\fire_archive_SV-C2_723173.csv,SUOMI_VIIRS_ARCHIVE,ARCHIVE,ml_candidato_principal_archive,Producto archive consolidado; candidato principal para Data Preparation y posterior integración/ML.,utf-8-sig,33482,15,"[""latitude"", ""longitude"", ""brightness"", ""scan"", ""track"", ""acq_date"", ""acq_time"", ""satellite"", ""instrument"", ""confidence"", ""version"", ""bright_t31"", ""frp"", ""daynight"", ""type""]",[],[],acq_date,%Y-%m-%d,2025-08-01,2025-12-31,33482,0,100.0,0,0,0,0,0,0,14.63493,32.68819,-117.08704,-86.84315,0,0,0,0,0,"{""acq_date"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""acq_time"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""latitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}, ""longitude"": {""faltantes"": 0, ""faltantes_pct"": 0.0}}","{""acq_date"": {""n_unicos"": 153, ""top"": [[""2025-12-21"", 505], [""2025-11-21"", 501], [""2025-12-18"", 476], [""2025-12-27"", 467], [""2025-12-28"", 450], [""2025-12-17"", 424], [""2025-11-13"", 413], [""2025-12-29"", 405], [""2025-11-25"", 393], [""2025-12-02"", 388]]}, ""acq_time"": {""n_unicos"": 415, ""top"": [[""0823"", 402], [""0758"", 382], [""2001"", 352], [""0752"", 351], [""0804"", 348], [""0739"", 333], [""0746"", 332], [""0805"", 314], [""2000"", 305], [""1954"", 304]]}, ""bright_t31"": {""n_unicos"": 4806, ""top"": [[""291.79"", 34], [""291.03"", 34], [""289.49"", 31], [""291.31"", 30], [""290.63"", 29], [""289.67"", 29], [""299.72"", 28], [""292.31"", 28], [""293.15"", 27], [""292.09"", 27]]}, ""brightness"": {""n_unicos"": 6032, ""top"": [[""367"", 1264], [""334.21"", 23], [""335.26"", 21], [""330.09"", 20], [""340.65"", 20], [""332"", 19], [""330.93"", 19], [""330.1"", 19], [""333.43"", 19], [""330.82"", 19]]}, ""confidence"": {""n_unicos"": 3, ""top"": [[""n"", 30604], [""l"", 1649], [""h"", 1229]]}, ""daynight"": {""n_unicos"": 2, ""top"": [[""D"", 17317], [""N"", 16165]]}, ""frp"": {""n_unicos"": 3059, ""top"": [[""0.99"", 80], [""0.78"", 79], [""0.83"", 78], [""1.3"", 76], [""0.93"", 76], [""0.82"", 75], [""0.97"", 75], [""1.48"", 75], [""0.68"", 74], [""0.84"", 74]]}, ""instrument"": {""n_unicos"": 1, ""top"": [[""VIIRS"", 33482]]}, ""latitude"": {""n_unicos"": 29359, ""top"": [[""17.89497"", 7], [""17.89427"", 6], [""17.89274"", 6], [""17.8981"", 6], [""17.89517"", 6], [""17.84176"", 5], [""17.84284"", 5], [""17.84533"", 5], [""17.84265"", 5], [""17.89602"", 5]]}, ""longitude"": {""n_unicos"": 29417, ""top"": [[""-93.18565"", 9], [""-92.48943"", 7], [""-93.11961"", 7], [""-93.18488"", 6], [""-100.9249"", 6], [""-93.18383"", 6], [""-93.18623"", 6], [""-93.11935"", 6], [""-93.19334"", 6], [""-92.48766"", 6]]}, ""satellite"": {""n_unicos"": 1, ""top"": [[""N"", 33482]]}, ""scan"": {""n_unicos"": 49, ""top"": [[""0.39"", 3364], [""0.4"", 2308], [""0.41"", 1821], [""0.38"", 1777], [""0.42"", 1589], [""0.46"", 1556], [""0.43"", 1464], [""0.45"", 1415], [""0.44"", 1276], [""0.47"", 1161]]}, ""track"": {""n_unicos"": 43, ""top"": [[""0.36"", 3481], [""0.37"", 2977], [""0.38"", 1833], [""0.39"", 1654], [""0.4"", 1222], [""0.43"", 1060], [""0.47"", 1003], [""0.42"", 977], [""0.44"", 959], [""0.45"", 937]]}, ""type"": {""n_unicos"": 4, ""top"": [[""0"", 17539], [""2"", 15515], [""3"", 323], [""1"", 105]]}, ""version"": {""n_unicos"": 1, ""top"": [[""2"", 33482]]}}",
resumen_global,__GLOBAL__,C:\Users\Hp\OneDrive\Documentos\PT_ANALISIS\01_raw-data\firms,"{""J1_VIIRS_ARCHIVE"": 2, ""MODIS_ARCHIVE"": 2, ""SUOMI_VIIRS_ARCHIVE"": 2}","{""ARCHIVE"": 6}",,,,8304779,15,"[""acq_date"", ""acq_time"", ""bright_t31"", ""brightness"", ""confidence"", ""daynight"", ""frp"", ""instrument"", ""latitude"", ""longitude"", ""satellite"", ""scan"", ""track"", ""type"", ""version""]",[],[],GLOBAL,MIXED_OR_DETECTED,2001-01-01,2025-12-31,8304779,0,100.0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,archivos=6; con_type=6; sin_type=0; interseccion_cols=15
hallazgos_globales,__FINDINGS__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No se detectaron archivos NRT en el inventario actual. | Todos los archivos detectados corresponden a productos archive. | No se detectaron duplicados exactos dentro de los archivos. | No se detectaron coordenadas fuera del rango geográfico global válido. | No se detectaron coordenadas fuera del bbox aproximado de México. | No se detectaron inconsistencias básicas en 'acq_time'. | Todas las fechas detectadas fueron interpretables. | No se detectaron fechas fuera del periodo del proyecto 2001-2025.
