archivo,ruta,extension,tamano_mb,grupo_formato,producto_detectado,ciclo_detectado,componentes_shapefile_existentes,componentes_shapefile_requeridos_faltantes,shapefile_completo_basico,utilidad_metodologica_preliminar,decision_preliminar_du,observaciones
DeforestacionNacional_2024.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\DeforestacionNacional_2024.xlsx,.xlsx,0.0591,tabular,deforestacion,2001-2024,[],[],,revisar_utilidad,conservar_para_du,
INFyS_Secciones_2004_2009.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2004-2009\INFyS_Secciones_2004_2009.xlsx,.xlsx,76.9082,tabular,secciones,2004-2009,[],[],,revisar_utilidad,conservar_para_du,
1_Superficie.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2009-2014\1_Superficie.xlsx,.xlsx,0.1076,tabular,superficie_forestal,2009-2014,[],[],,revisar_utilidad,conservar_para_du,
2_Dasometricos.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2009-2014\2_Dasometricos.xlsx,.xlsx,0.0158,tabular,dasometricos,2009-2014,[],[],,revisar_utilidad,conservar_para_du,
4_Estructura.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2009-2014\4_Estructura.xlsx,.xlsx,0.0186,tabular,composicion_estructura,2009-2014,[],[],,revisar_utilidad,conservar_para_du,
5_Salud_arbolado.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2009-2014\5_Salud_arbolado.xlsx,.xlsx,0.0207,tabular,sanidad_forestal,2009-2014,[],[],,revisar_utilidad,conservar_para_du,
6_Suelos.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2009-2014\6_Suelos.xlsx,.xlsx,0.0306,tabular,suelos,2009-2014,[],[],,revisar_utilidad,conservar_para_du,
INFyS_Secciones_2009_2014.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2009-2014\INFyS_Secciones_2009_2014.xlsx,.xlsx,97.5807,tabular,secciones,2009-2014,[],[],,revisar_utilidad,conservar_para_du,
Composicion_INFyS-2015-2020_Tablas_23062023.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Composición y estructura\Composicion_INFyS-2015-2020_Tablas_23062023.xlsx,.xlsx,18.9068,tabular,composicion_estructura,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
Estructura_INFyS-2015-2020_Tablas.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Composición y estructura\Estructura_INFyS-2015-2020_Tablas.xlsx,.xlsx,0.1428,tabular,composicion_estructura,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
IVI_e_IVF_INFyS-2015-2020_Tablas.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Composición y estructura\IVI_e_IVF_INFyS-2015-2020_Tablas.xlsx,.xlsx,35.4773,tabular,composicion_estructura,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
Distribucion_AT-DN_INFyS-2015-2020_Tablas.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Dasométricos\Distribucion_AT-DN_INFyS-2015-2020_Tablas.xlsx,.xlsx,78.9198,tabular,distribucion_arbolado,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
Existencias_INFyS-2015-2020_Tablas.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Dasométricos\Existencias_INFyS-2015-2020_Tablas.xlsx,.xlsx,0.0129,tabular,existencias,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
Incremento_Medio_Anual_INFyS-2015-2020_Tablas.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Dasométricos\Incremento_Medio_Anual_INFyS-2015-2020_Tablas.xlsx,.xlsx,0.7798,tabular,incremento_medio_anual,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
Indicadores_Dasometricos_INFyS_2015_2020.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\Dasométricos\Indicadores_Dasometricos_INFyS_2015_2020.xlsx,.xlsx,0.0925,tabular,dasometricos,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
INFyS_Secciones_2015-2020.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\INFyS_Secciones_2015-2020.xlsx,.xlsx,63.5916,tabular,secciones,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
SaludFtal_INFyS-2015-2020_Tablas.xlsx,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\infys\PIF_2015-2020\SaludFtal_INFyS-2015-2020_Tablas.xlsx,.xlsx,85.1459,tabular,sanidad_forestal,2015-2020,[],[],,revisar_utilidad,conservar_para_du,
