capa,archivo,layer_gpkg,categoria,uso_dp,ruta_origen,ruta_salida,crs_original,crs_accion,crs_final,registros_originales,registros_finales,registros_removidos_total,removidas_geom_nula,removidas_geom_vacia,removidas_geom_invalida_remanente,geom_invalidas_antes,geom_invalidas_despues_reparacion,geom_invalidas_final,geom_nulas_originales,geom_vacias_originales,num_columnas_final,estado_dp
entidades,00ent.shp,entidades_limpio,administrativo,"base territorial estatal para joins, filtros y visualizacion",C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\inegi\mg_2025_integrado\conjunto_de_datos\00ent.shp,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\inegi\datasets\inegi_capas_limpias.gpkg,"PROJCS[""MEXICO_ITRF_2008_LCC"",GEOGCS[""ITRF2008"",DATUM[""International_Terrestrial_Reference_Frame_2008"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""1061""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Lambert_Conformal_Conic_2SP""],PARAMETER[""latitude_of_origin"",12],PARAMETER[""central_meridian"",-102],PARAMETER[""standard_parallel_1"",17.5],PARAMETER[""standard_parallel_2"",29.5],PARAMETER[""false_easting"",2500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH]]",crs_original_conservado,EPSG:6365,32,32,0,0,0,0,0,0,0,0,0,8,preparado
municipios,00mun.shp,municipios_limpio,administrativo,"base territorial municipal para joins, filtros y visualizacion",C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\inegi\mg_2025_integrado\conjunto_de_datos\00mun.shp,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\inegi\datasets\inegi_capas_limpias.gpkg,"PROJCS[""MEXICO_ITRF_2008_LCC"",GEOGCS[""ITRF2008"",DATUM[""International_Terrestrial_Reference_Frame_2008"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""1061""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Lambert_Conformal_Conic_2SP""],PARAMETER[""latitude_of_origin"",12],PARAMETER[""central_meridian"",-102],PARAMETER[""standard_parallel_1"",17.5],PARAMETER[""standard_parallel_2"",29.5],PARAMETER[""false_easting"",2500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH]]",crs_original_conservado,EPSG:6365,2478,2478,0,0,0,0,0,0,0,0,0,9,preparado
edafologia,cdv_edaf_esc_250k_serie II_cont_nac.shp,edafologia_limpio,ambiental,capa de suelo limpia para integracion o feature engineering posterior,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\inegi\edafologia\conjunto_de_datos\cdv_edaf_esc_250k_serie II_cont_nac.shp,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\inegi\datasets\inegi_capas_limpias.gpkg,,crs_asignado_manual=+proj=lcc +lat_0=12 +lon_0=-102 +lat_1=17.5 +lat_2=29.5 +x_0=2500000 +y_0=0 +ellps=GRS80 +units=m +no_defs,EPSG:6365,75491,75491,0,0,0,0,43,0,0,0,0,30,preparado
fisiografia,provincias_fisiograficas.shp,fisiografia_limpio,ambiental,capa regional fisica limpia para integracion o visualizacion posterior,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\inegi\fisiografia\conjunto_de_datos\provincias_fisiograficas.shp,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\inegi\datasets\inegi_capas_limpias.gpkg,"PROJCS[""North_America_Lambert_Conformal_Conic"",GEOGCS[""ITRF92"",DATUM[""International_Terrestrial_Reference_Frame_1992"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6651""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Lambert_Conformal_Conic_2SP""],PARAMETER[""latitude_of_origin"",12],PARAMETER[""central_meridian"",-102],PARAMETER[""standard_parallel_1"",17.5],PARAMETER[""standard_parallel_2"",29.5],PARAMETER[""false_easting"",2500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH]]",crs_original_conservado,EPSG:6365,733,733,0,0,0,0,0,0,0,0,0,16,preparado
hidrografia,red_hidrografica_250k.shp,hidrografia_limpio,ambiental,capa hidrografica limpia; distancia/proximidad queda para feature engineering,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\inegi\hidrografia\conjunto_de_datos\red_hidrografica_250k.shp,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\inegi\datasets\inegi_capas_limpias.gpkg,"PROJCS[""North_America_Lambert_Conformal_Conic"",GEOGCS[""ITRF92"",DATUM[""International_Terrestrial_Reference_Frame_1992"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6651""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Lambert_Conformal_Conic_2SP""],PARAMETER[""latitude_of_origin"",12],PARAMETER[""central_meridian"",-102],PARAMETER[""standard_parallel_1"",17.5],PARAMETER[""standard_parallel_2"",29.5],PARAMETER[""false_easting"",2500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH]]",crs_original_conservado,EPSG:6365,112994,112994,0,0,0,0,0,0,0,0,0,16,preparado
uso_suelo_vegetacion,cdv_usuev250sVII_cnal.shp,uso_suelo_vegetacion_limpio,ambiental,capa ambiental limpia para integracion o feature engineering posterior,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\01_raw-data\inegi\uso_del_suelo_y_vegetacion\conjunto_de_datos\cdv_usuev250sVII_cnal.shp,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\inegi\datasets\inegi_capas_limpias.gpkg,"PROJCS[""Albers_Conic_Equal_Area"",GEOGCS[""GCS_GRS_1980_IUGG_1980"",DATUM[""unknown"",SPHEROID[""GRS80"",6378137,298.257222101]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Albers_Conic_Equal_Area""],PARAMETER[""latitude_of_center"",12],PARAMETER[""longitude_of_center"",-102],PARAMETER[""standard_parallel_1"",17.5],PARAMETER[""standard_parallel_2"",29.5],PARAMETER[""false_easting"",2500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH]]",crs_original_conservado,EPSG:6365,179099,179099,0,0,0,0,615,0,0,0,0,7,preparado
