dataset,archivo_origen,hoja_origen,ruta_salida,filas_leidas,columnas_leidas,filas_finales,columnas_finales,filas_eliminadas,duplicados_exactos_finales,duplicados_por_clave,columnas_numericas,valores_numericos_nulos,valores_numericos_negativos,id_conglomerado_nulos,id_sitio_nulos,anio_min,anio_max,estado_validacion,observaciones
infys_suelos_agregados_base_limpio,6_Suelos.xlsx,varias,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\infys\datasets\infys_suelos_agregados_base_limpio.csv,480,,480,22,0,0,420,9,480,0,,,,,ok,
infys_suelos_2015_2020_base_limpio,Suelos_INFyS-2015-2020_Tablas.xlsx,BaseDatos_Suelo,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\infys\datasets\infys_suelos_2015_2020_base_limpio.csv,10855,30.0,10855,37,0,0,0,21,10855,0,0.0,0.0,2015.0,2018.0,ok,
infys_suelos_2015_2020_agregados_limpio,Suelos_INFyS-2015-2020_Tablas.xlsx,varias,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\03_data-preparation\infys\datasets\infys_suelos_2015_2020_agregados_limpio.csv,118,,98,61,20,0,0,53,98,0,,,,,ok,
