dataset,ruta,granularidad,tipo_bloque,filas,columnas,llave_duplicados_revisada,filas_con_llave_duplicada,columnas_con_nulos,columnas_sin_nulos,columnas_totalmente_nulas,columnas_nulos_50pct_o_mas,columnas_constantes,columnas_candidatas_revisar,columnas_candidatas_numericas,columnas_no_feature_trazabilidad,columnas_target_o_proxy,columnas_posible_leakage_alto,fecha_min,fecha_max,fechas_nulas,fechas_fuera_periodo
inegi_entidad_contexto,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\04_integration\datasets\integracion_inegi_entidad_contexto.csv,entidad,contexto_inegi,32,17,cve_ent,0,5,12,0,0,1,15,11,2,0,0,,,,
infys_entidad_contexto,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\04_integration\datasets\integracion_infys_entidad_contexto.csv,entidad,contexto_infys,32,300,cve_ent,0,131,169,0,0,18,284,284,16,0,0,,,,
entidad_dia_base,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\04_integration\datasets\integracion_entidad_dia_base.csv,entidad_dia,base_dinamica,292146,35,cve_ent|fecha,0,9,26,0,2,2,28,28,6,1,2,2001-01-01,2025-12-31,0.0,0.0
inegi_municipio_contexto,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\04_integration\datasets\integracion_inegi_municipio_contexto.csv,municipio,contexto_inegi,2478,26,cvegeo,0,7,19,0,0,0,21,17,5,0,0,,,,
infys_municipio_contexto,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\04_integration\datasets\integracion_infys_municipio_contexto.csv,municipio,contexto_infys,2478,201,cvegeo,0,196,5,0,0,13,184,184,17,0,0,,,,
municipio_dia_base,C:\Users\Hp\OneDrive\Documentos\PT_Analisis\04_integration\datasets\integracion_municipio_dia_base.csv,municipio_dia,base_dinamica,11154221,35,cvegeo|fecha,0,12,23,1,5,2,24,23,10,1,2,2001-01-01,2025-12-31,0.0,0.0
